precio,ambientes,no_baños,terreno_m2,año_constr,no_dormitorios,area_constr_m2,estacionamientos,latitud,longitud,tipo_de_propiedad,ofertado_como,ciudad,zona,provincia,dpto
50170.0,,1.0,,2024,1.0,37.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
50544.0,,1.0,,2023,1.0,56.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
50544.0,,1.0,,2023,1.0,56.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
51000.0,6.0,2.0,200.0,2015,2.0,120.0,,-17.753,-63.083,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
51000.0,5.0,1.0,357.0,2022,2.0,78.0,,-17.601,-63.185,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
51210.0,,1.0,,2024,1.0,37.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
51401.0,,1.0,,2024,1.0,45.69,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
51401.0,,1.0,,2024,1.0,45.69,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52000.0,,1.0,,2014,1.0,56.0,1.0,-17.794,-63.165,Departamento,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
52000.0,2.0,1.0,,2015,1.0,42.0,,-17.76,-63.174,Estudio/Monoambiente,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52000.0,,2.0,,2022,2.0,78.0,,-17.765,-63.035,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
52000.0,,2.0,275.0,2006,3.0,275.0,,-17.685,-63.161,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52363.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52363.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52363.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52363.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52363.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
52400.0,,1.0,,2024,1.0,39.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
53000.0,6.0,2.0,180.0,2022,3.0,100.0,,-17.667,-63.174,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53000.0,,1.0,360.0,2021,3.0,85.0,,-17.787,-63.148,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
53390.0,,2.0,,2022,1.0,44.0,,-17.763,-63.18,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53818.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,2.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,2.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,2.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,2.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
53852.0,,2.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54310.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54500.0,,1.0,,2021,1.0,38.65,1.0,-17.773,-63.189,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
54900.0,3.0,1.0,,2009,2.0,69.0,,-17.777,-63.212,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
54925.0,4.0,1.0,,2022,1.0,44.05,,-17.783,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
55000.0,6.0,2.0,260.0,2020,2.0,185.0,,-17.87,-63.276,Casa,En Venta,La guardia,7 Calle Cancún, Andrés Ibáñez, Santa Cruz
55000.0,5.0,1.0,200.0,2010,3.0,560.0,,-0.0,0.0,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
55000.0,,2.0,288.0,2019,3.0,123.0,2.0,-17.756,-63.062,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
55000.0,,4.0,169.0,2021,3.0,120.0,,-17.752,-63.003,Casa,En Venta,Cotoca,primer anillo cotoca, Andrés Ibáñez, Santa Cruz
55000.0,6.0,2.0,,2005,2.0,59.56,1.0,-17.772,-63.173,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55000.0,8.0,2.0,250.0,2018,8.0,110.0,,-17.806,-63.081,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
55000.0,3.0,1.0,300.0,2015,3.0,57.0,,-17.782,-63.117,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
55000.0,,2.0,352.62,2015,3.0,94.29,,-17.747,-63.063,Casa,En Venta,Cotoca,URB MOTACU, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55349.0,,1.0,,2025,1.0,42.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
55370.0,,1.0,,2025,1.0,41.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56000.0,,1.0,,2017,2.0,57.0,,-17.734,-63.157,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56000.0,,2.0,,2013,2.0,80.0,1.0,-17.76,-63.126,Departamento,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
56050.0,,2.0,,2022,2.0,87.0,,-17.765,-63.035,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
56577.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56577.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56577.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56577.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56577.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56577.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
56577.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
57000.0,,2.0,315.0,2023,3.0,100.0,,-17.796,-63.066,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
57000.0,2.0,2.0,330.0,2015,3.0,158.6,,-17.584,-63.098,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
57500.0,6.0,2.0,225.0,2022,3.0,115.0,,-17.858,-63.145,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
57500.0,,2.0,225.0,2022,3.0,115.0,,-17.858,-63.144,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
57800.0,6.0,1.0,,2021,1.0,47.59,,-17.768,-63.195,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
58000.0,5.0,1.0,337.0,2013,2.0,76.0,,-17.867,-63.141,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
58000.0,,1.0,,2014,2.0,65.0,,-17.714,-63.165,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58000.0,,1.0,,2020,,34.96,,-17.773,-63.185,Estudio/Monoambiente,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58000.0,,2.0,300.0,2022,3.0,120.0,,-17.751,-63.005,Casa,En Venta,Cotoca,Cotoca 1ER Y SEGUNDO ANILLO, Andrés Ibáñez, Santa Cruz
58000.0,,1.0,,2023,1.0,41.0,,-17.763,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58186.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58681.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58681.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58681.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58681.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58681.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58681.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58682.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58682.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58682.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58682.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
58682.0,,1.0,,2025,1.0,44.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
59000.0,5.0,2.0,"11,362",2020,2.0,58.0,,-17.765,-63.273,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59000.0,,2.0,350.0,2019,3.0,115.0,4.0,-17.754,-63.065,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
59000.0,,1.0,240.0,2017,3.0,72.0,2.0,-17.842,-63.126,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
59000.0,3.0,2.0,360.0,2019,3.0,280.0,,-17.898,-63.278,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
59000.0,7.0,2.0,288.0,2021,3.0,128.0,,-17.753,-63.067,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
59131.0,3.0,2.0,,2022,2.0,68.95,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
59131.0,3.0,2.0,,2022,2.0,68.95,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
59131.0,3.0,2.0,,2022,2.0,68.95,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
59000.0,6.0,3.0,,2010,3.0,110.0,1.0,-17.737,-63.173,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.78,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.78,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.78,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.78,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.78,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.78,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.78,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.749,-63.235,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.749,-63.235,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.749,-63.235,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.749,-63.235,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.749,-63.235,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
59994.0,,2.0,,2023,1.0,54.54,,-17.749,-63.235,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
60000.0,,2.0,300.0,2022,3.0,75.0,3.0,-17.849,-63.143,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
60000.0,3.0,1.0,,2016,1.0,43.0,1.0,-17.733,-63.154,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
60000.0,6.0,2.0,254.76,2012,3.0,80.0,1.0,-17.801,-63.08,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
60000.0,7.0,2.0,402.86,2009,3.0,92.0,,-17.761,-63.073,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
60000.0,,3.0,,2010,3.0,195.0,,-17.772,-63.191,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
60000.0,6.0,3.0,250.0,2016,3.0,190.0,1.0,-17.581,-63.114,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
60000.0,7.0,2.0,300.0,2019,3.0,160.0,,-17.586,-63.134,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
60000.0,11.0,2.0,300.0,2018,6.0,140.0,2.0,-17.9,-63.276,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
60000.0,2.0,1.0,,2016,,44.1,,-17.762,-63.184,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
60000.0,3.0,1.0,65.43,2023,1.0,65.43,,-17.754,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
60000.0,,2.0,457.0,2021,3.0,80.0,,-17.747,-63.098,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
61000.0,,1.0,,2019,2.0,80.55,,-17.83,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
61000.0,,1.0,,2019,2.0,80.55,,-17.83,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
61000.0,,1.0,,2019,2.0,80.55,,-17.83,-63.18,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
